forecast_date,part_number,model,training_start,training_end,lead_time_start,lead_time_end,evaluation_start,evaluation_end,predicted_demand,true_demand,recommended_order,safety_buffer,forecast_error,absolute_error,under_forecast_qty,over_forecast_qty
2025-02-01,PN-1020,MODEL-G,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,85.0,0.0,107,21.25,85.0,85.0,0,85.0
2025-02-01,PN-1021,MODEL-H,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,11.0,5.0,14,2.75,6.0,6.0,0,6.0
2025-02-01,PN-1022,MODEL-H,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,9.0,3.0,12,2.25,6.0,6.0,0,6.0
2025-02-01,PN-1023,MODEL-H,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,15.0,21.0,19,3.75,-6.0,6.0,6.0,0
2025-02-01,PN-1024,MODEL-I,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,115.20000000000002,7.0,145,28.800000000000004,108.20000000000002,108.20000000000002,0,108.20000000000002
2025-02-01,PN-1025,MODEL-I,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,75.6,3.0,95,18.9,72.6,72.6,0,72.6
2025-02-01,PN-1026,MODEL-I,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,16.2,13.0,21,4.05,3.1999999999999993,3.1999999999999993,0,3.1999999999999993
2025-02-01,PN-1027,MODEL-J,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,49.2,0.0,62,12.3,49.2,49.2,0,49.2
2025-02-01,PN-1028,MODEL-J,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,158.39999999999998,4.0,198,39.599999999999994,154.39999999999998,154.39999999999998,0,154.39999999999998
2025-02-01,PN-1029,MODEL-J,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,61.800000000000004,8.0,78,15.450000000000001,53.800000000000004,53.800000000000004,0,53.800000000000004
2025-03-01,PN-1000,MODEL-A,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,18.75,7.0,24,4.6875,11.75,11.75,0,11.75
2025-03-01,PN-1001,MODEL-A,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,67.5,7.0,85,16.875,60.5,60.5,0,60.5
2025-03-01,PN-1002,MODEL-A,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,82.5,4.0,104,20.625,78.5,78.5,0,78.5
2025-03-01,PN-1003,MODEL-B,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,24.0,6.0,30,6.0,18.0,18.0,0,18.0
2025-03-01,PN-1004,MODEL-B,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,27.0,0.0,34,6.75,27.0,27.0,0,27.0
2025-03-01,PN-1005,MODEL-B,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,28.5,1.0,36,7.125,27.5,27.5,0,27.5
2025-03-01,PN-1006,MODEL-C,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,90.0,15.0,113,22.5,75.0,75.0,0,75.0
2025-03-01,PN-1007,MODEL-C,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,204.0,4.0,255,51.0,200.0,200.0,0,200.0
2025-03-01,PN-1008,MODEL-C,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,90.0,5.0,113,22.5,85.0,85.0,0,85.0
2025-03-01,PN-1009,MODEL-D,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,117.75,7.0,148,29.4375,110.75,110.75,0,110.75
2025-03-01,PN-1010,MODEL-D,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,111.10714285714286,6.0,139,27.776785714285715,105.10714285714286,105.10714285714286,0,105.10714285714286
2025-03-01,PN-1011,MODEL-D,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,50.14285714285714,0.0,63,12.535714285714285,50.14285714285714,50.14285714285714,0,50.14285714285714
2025-03-01,PN-1012,MODEL-E,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,37.36363636363637,2.0,47,9.340909090909092,35.36363636363637,35.36363636363637,0,35.36363636363637
2025-03-01,PN-1013,MODEL-E,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,46.36363636363637,6.0,58,11.590909090909092,40.36363636363637,40.36363636363637,0,40.36363636363637
2025-03-01,PN-1014,MODEL-E,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,56.18181818181817,7.0,71,14.045454545454543,49.18181818181817,49.18181818181817,0,49.18181818181817
2025-03-01,PN-1015,MODEL-F,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,40.421052631578945,0.0,51,10.105263157894736,40.421052631578945,40.421052631578945,0,40.421052631578945
2025-03-01,PN-1016,MODEL-F,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,47.368421052631575,0.0,60,11.842105263157894,47.368421052631575,47.368421052631575,0,47.368421052631575
2025-03-01,PN-1017,MODEL-F,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,35.368421052631575,5.0,45,8.842105263157894,30.368421052631575,30.368421052631575,0,30.368421052631575
2025-03-01,PN-1018,MODEL-G,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,53.33333333333333,5.0,67,13.333333333333332,48.33333333333333,48.33333333333333,0,48.33333333333333
2025-03-01,PN-1019,MODEL-G,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,23.333333333333336,2.0,30,5.833333333333334,21.333333333333336,21.333333333333336,0,21.333333333333336
2025-03-01,PN-1020,MODEL-G,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,60.83333333333333,0.0,77,15.208333333333332,60.83333333333333,60.83333333333333,0,60.83333333333333
2025-03-01,PN-1021,MODEL-H,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,13.5,10.0,17,3.375,3.5,3.5,0,3.5
2025-03-01,PN-1022,MODEL-H,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,9.0,3.0,12,2.25,6.0,6.0,0,6.0
2025-03-01,PN-1023,MODEL-H,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,0.0,31.0,0,0.0,-31.0,31.0,31.0,0
2025-03-01,PN-1024,MODEL-I,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,64.8,7.0,81,16.2,57.8,57.8,0,57.8
2025-03-01,PN-1025,MODEL-I,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,142.8,8.0,179,35.7,134.8,134.8,0,134.8
2025-03-01,PN-1026,MODEL-I,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,16.2,13.0,21,4.05,3.1999999999999993,3.1999999999999993,0,3.1999999999999993
2025-03-01,PN-1027,MODEL-J,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,32.400000000000006,4.0,41,8.100000000000001,28.400000000000006,28.400000000000006,0,28.400000000000006
2025-03-01,PN-1028,MODEL-J,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,114.60000000000001,13.0,144,28.650000000000002,101.60000000000001,101.60000000000001,0,101.60000000000001
2025-03-01,PN-1029,MODEL-J,2024-06-01,2025-03-01,2025-03-01,2025-05-30,2025-05-30,2025-08-28,69.60000000000001,8.0,88,17.400000000000002,61.60000000000001,61.60000000000001,0,61.60000000000001
2025-04-01,PN-1000,MODEL-A,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,18.75,5.0,24,4.6875,13.75,13.75,0,13.75
2025-04-01,PN-1001,MODEL-A,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,67.5,12.0,85,16.875,55.5,55.5,0,55.5
2025-04-01,PN-1002,MODEL-A,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,79.5,2.0,100,19.875,77.5,77.5,0,77.5
2025-04-01,PN-1003,MODEL-B,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,54.375,10.0,68,13.59375,44.375,44.375,0,44.375
2025-04-01,PN-1004,MODEL-B,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,26.625,0.0,34,6.65625,26.625,26.625,0,26.625
2025-04-01,PN-1005,MODEL-B,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,31.875,6.0,40,7.96875,25.875,25.875,0,25.875
2025-04-01,PN-1006,MODEL-C,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,72.0,8.0,90,18.0,64.0,64.0,0,64.0
2025-04-01,PN-1007,MODEL-C,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,96.0,0.0,120,24.0,96.0,96.0,0,96.0
2025-04-01,PN-1008,MODEL-C,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,45.0,11.0,57,11.25,34.0,34.0,0,34.0
2025-04-01,PN-1009,MODEL-D,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,121.03125,15.0,152,30.2578125,106.03125,106.03125,0,106.03125
2025-04-01,PN-1010,MODEL-D,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,115.03125,6.0,144,28.7578125,109.03125,109.03125,0,109.03125
2025-04-01,PN-1011,MODEL-D,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,57.84375,0.0,73,14.4609375,57.84375,57.84375,0,57.84375
2025-04-01,PN-1012,MODEL-E,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,34.36363636363637,2.0,43,8.590909090909092,32.36363636363637,32.36363636363637,0,32.36363636363637
2025-04-01,PN-1013,MODEL-E,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,34.36363636363637,4.0,43,8.590909090909092,30.363636363636367,30.363636363636367,0,30.363636363636367
2025-04-01,PN-1014,MODEL-E,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,110.86363636363635,12.0,139,27.715909090909086,98.86363636363635,98.86363636363635,0,98.86363636363635
2025-04-01,PN-1015,MODEL-F,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,44.30769230769231,3.0,56,11.076923076923077,41.30769230769231,41.30769230769231,0,41.30769230769231
2025-04-01,PN-1016,MODEL-F,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,38.769230769230774,4.0,49,9.692307692307693,34.769230769230774,34.769230769230774,0,34.769230769230774
2025-04-01,PN-1017,MODEL-F,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,56.769230769230774,7.0,71,14.192307692307693,49.769230769230774,49.769230769230774,0,49.769230769230774
2025-04-01,PN-1018,MODEL-G,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,53.33333333333333,5.0,67,13.333333333333332,48.33333333333333,48.33333333333333,0,48.33333333333333
2025-04-01,PN-1019,MODEL-G,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,16.666666666666668,5.0,21,4.166666666666667,11.666666666666668,11.666666666666668,0,11.666666666666668
2025-04-01,PN-1020,MODEL-G,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,73.83333333333334,0.0,93,18.458333333333336,73.83333333333334,73.83333333333334,0,73.83333333333334
2025-04-01,PN-1021,MODEL-H,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,12.0,5.0,15,3.0,7.0,7.0,0,7.0
2025-04-01,PN-1022,MODEL-H,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,12.0,0.0,15,3.0,12.0,12.0,0,12.0
2025-04-01,PN-1023,MODEL-H,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,0.0,25.0,0,0.0,-25.0,25.0,25.0,0
2025-04-01,PN-1024,MODEL-I,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,57.599999999999994,5.0,72,14.399999999999999,52.599999999999994,52.599999999999994,0,52.599999999999994
2025-04-01,PN-1025,MODEL-I,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,100.80000000000001,5.0,127,25.200000000000003,95.80000000000001,95.80000000000001,0,95.80000000000001
2025-04-01,PN-1026,MODEL-I,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,45.599999999999994,13.0,57,11.399999999999999,32.599999999999994,32.599999999999994,0,32.599999999999994
2025-04-01,PN-1027,MODEL-J,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,51.6,4.0,65,12.9,47.6,47.6,0,47.6
2025-04-01,PN-1028,MODEL-J,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,57.0,9.0,72,14.25,48.0,48.0,0,48.0
2025-04-01,PN-1029,MODEL-J,2024-07-01,2025-04-01,2025-04-01,2025-06-30,2025-06-30,2025-09-28,69.60000000000001,6.0,88,17.400000000000002,63.60000000000001,63.60000000000001,0,63.60000000000001
2025-05-01,PN-1000,MODEL-A,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,18.75,4.0,24,4.6875,14.75,14.75,0.0,14.75
2025-05-01,PN-1001,MODEL-A,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,52.5,17.0,66,13.125,35.5,35.5,0.0,35.5
2025-05-01,PN-1002,MODEL-A,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,79.5,7.0,100,19.875,72.5,72.5,0.0,72.5
2025-05-01,PN-1003,MODEL-B,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,29.625,6.0,38,7.40625,23.625,23.625,0.0,23.625
2025-05-01,PN-1004,MODEL-B,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,34.875,0.0,44,8.71875,34.875,34.875,0.0,34.875
2025-05-01,PN-1005,MODEL-B,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,34.875,5.0,44,8.71875,29.875,29.875,0.0,29.875
2025-05-01,PN-1006,MODEL-C,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,129.0,0.0,162,32.25,129.0,129.0,0.0,129.0
2025-05-01,PN-1007,MODEL-C,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,108.0,0.0,135,27.0,108.0,108.0,0.0,108.0
2025-05-01,PN-1008,MODEL-C,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,91.5,11.0,115,22.875,80.5,80.5,0.0,80.5
2025-05-01,PN-1009,MODEL-D,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,118.71875,13.0,149,29.6796875,105.71875,105.71875,0.0,105.71875
2025-05-01,PN-1010,MODEL-D,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,102.09375,0.0,128,25.5234375,102.09375,102.09375,0.0,102.09375
2025-05-01,PN-1011,MODEL-D,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,74.8125,5.0,94,18.703125,69.8125,69.8125,0.0,69.8125
2025-05-01,PN-1012,MODEL-E,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,34.58823529411765,2.0,44,8.647058823529413,32.58823529411765,32.58823529411765,0.0,32.58823529411765
2025-05-01,PN-1013,MODEL-E,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,67.41176470588235,3.0,85,16.852941176470587,64.41176470588235,64.41176470588235,0.0,64.41176470588235
2025-05-01,PN-1014,MODEL-E,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,111.44117647058825,5.0,140,27.86029411764706,106.44117647058825,106.44117647058825,0.0,106.44117647058825
2025-05-01,PN-1015,MODEL-F,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,47.18181818181818,9.0,59,11.795454545454545,38.18181818181818,38.18181818181818,0.0,38.18181818181818
2025-05-01,PN-1016,MODEL-F,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,42.27272727272728,4.0,53,10.56818181818182,38.27272727272728,38.27272727272728,0.0,38.27272727272728
2025-05-01,PN-1017,MODEL-F,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,56.18181818181818,2.0,71,14.045454545454545,54.18181818181818,54.18181818181818,0.0,54.18181818181818
2025-05-01,PN-1018,MODEL-G,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,33.333333333333336,3.0,42,8.333333333333334,30.333333333333336,30.333333333333336,0.0,30.333333333333336
2025-05-01,PN-1019,MODEL-G,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,16.666666666666668,5.0,21,4.166666666666667,11.666666666666668,11.666666666666668,0.0,11.666666666666668
2025-05-01,PN-1020,MODEL-G,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,96.83333333333331,0.0,122,24.20833333333333,96.83333333333331,96.83333333333331,0.0,96.83333333333331
2025-05-01,PN-1021,MODEL-H,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,66.0,15.0,83,16.5,51.0,51.0,0.0,51.0
2025-05-01,PN-1022,MODEL-H,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,54.0,0.0,68,13.5,54.0,54.0,0.0,54.0
2025-05-01,PN-1023,MODEL-H,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,30.0,12.0,38,7.5,18.0,18.0,0.0,18.0
2025-05-01,PN-1024,MODEL-I,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,76.19999999999999,0.0,96,19.049999999999997,76.19999999999999,76.19999999999999,0.0,76.19999999999999
2025-05-01,PN-1025,MODEL-I,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,74.39999999999999,5.0,93,18.599999999999998,69.39999999999999,69.39999999999999,0.0,69.39999999999999
2025-05-01,PN-1026,MODEL-I,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,26.400000000000002,1.0,33,6.6000000000000005,25.400000000000002,25.400000000000002,0.0,25.400000000000002
2025-05-01,PN-1027,MODEL-J,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,42.0,4.0,53,10.5,38.0,38.0,0.0,38.0
2025-05-01,PN-1028,MODEL-J,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,48.0,9.0,60,12.0,39.0,39.0,0.0,39.0
2025-05-01,PN-1029,MODEL-J,2024-08-01,2025-05-01,2025-05-01,2025-07-30,2025-07-30,2025-10-28,63.0,0.0,79,15.75,63.0,63.0,0.0,63.0
2025-06-01,PN-1000,MODEL-A,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,15.0,0.0,19,3.75,15.0,15.0,0.0,15.0
2025-06-01,PN-1001,MODEL-A,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,39.0,17.0,49,9.75,22.0,22.0,0.0,22.0
2025-06-01,PN-1002,MODEL-A,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,60.0,6.0,75,15.0,54.0,54.0,0.0,54.0
2025-06-01,PN-1003,MODEL-B,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,27.333333333333332,4.0,35,6.833333333333333,23.333333333333332,23.333333333333332,0.0,23.333333333333332
2025-06-01,PN-1004,MODEL-B,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,31.666666666666668,4.0,40,7.916666666666667,27.666666666666668,27.666666666666668,0.0,27.666666666666668
2025-06-01,PN-1005,MODEL-B,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,31.666666666666668,5.0,40,7.916666666666667,26.666666666666668,26.666666666666668,0.0,26.666666666666668
2025-06-01,PN-1006,MODEL-C,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,160.5,8.0,201,40.125,152.5,152.5,0.0,152.5
2025-06-01,PN-1007,MODEL-C,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,135.0,1.0,169,33.75,134.0,134.0,0.0,134.0
2025-06-01,PN-1008,MODEL-C,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,112.5,15.0,141,28.125,97.5,97.5,0.0,97.5
2025-06-01,PN-1009,MODEL-D,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,88.125,17.0,111,22.03125,71.125,71.125,0.0,71.125
2025-06-01,PN-1010,MODEL-D,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,69.46875,7.0,87,17.3671875,62.46875,62.46875,0.0,62.46875
2025-06-01,PN-1011,MODEL-D,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,52.875,5.0,67,13.21875,47.875,47.875,0.0,47.875
2025-06-01,PN-1012,MODEL-E,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,39.375,11.0,50,9.84375,28.375,28.375,0.0,28.375
2025-06-01,PN-1013,MODEL-E,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,129.375,0.0,162,32.34375,129.375,129.375,0.0,129.375
2025-06-01,PN-1014,MODEL-E,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,128.25,5.0,161,32.0625,123.25,123.25,0.0,123.25
2025-06-01,PN-1015,MODEL-F,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,30.0,10.0,38,7.5,20.0,20.0,0.0,20.0
2025-06-01,PN-1016,MODEL-F,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,55.5,4.0,70,13.875,51.5,51.5,0.0,51.5
2025-06-01,PN-1017,MODEL-F,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,52.5,2.0,66,13.125,50.5,50.5,0.0,50.5
2025-06-01,PN-1018,MODEL-G,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,65.76923076923077,3.0,83,16.442307692307693,62.769230769230774,62.769230769230774,0.0,62.769230769230774
2025-06-01,PN-1019,MODEL-G,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,57.692307692307686,9.0,73,14.423076923076922,48.692307692307686,48.692307692307686,0.0,48.692307692307686
2025-06-01,PN-1020,MODEL-G,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,142.0,0.0,178,35.5,142.0,142.0,0.0,142.0
2025-06-01,PN-1021,MODEL-H,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,66.0,10.0,83,16.5,56.0,56.0,0.0,56.0
2025-06-01,PN-1022,MODEL-H,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,72.0,0.0,90,18.0,72.0,72.0,0.0,72.0
2025-06-01,PN-1023,MODEL-H,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,57.0,4.0,72,14.25,53.0,53.0,0.0,53.0
2025-06-01,PN-1024,MODEL-I,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,102.44117647058823,0.0,129,25.610294117647058,102.44117647058823,102.44117647058823,0.0,102.44117647058823
2025-06-01,PN-1025,MODEL-I,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,59.29411764705881,6.0,75,14.823529411764703,53.29411764705881,53.29411764705881,0.0,53.29411764705881
2025-06-01,PN-1026,MODEL-I,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,28.941176470588232,1.0,37,7.235294117647058,27.941176470588232,27.941176470588232,0.0,27.941176470588232
2025-06-01,PN-1027,MODEL-J,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,42.0,0.0,53,10.5,42.0,42.0,0.0,42.0
2025-06-01,PN-1028,MODEL-J,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,33.0,0.0,42,8.25,33.0,33.0,0.0,33.0
2025-06-01,PN-1029,MODEL-J,2024-09-01,2025-06-01,2025-06-01,2025-08-30,2025-08-30,2025-11-28,42.0,1.0,53,10.5,41.0,41.0,0.0,41.0
